Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-06-04,-0.02010269405680709,-0.025220747895852824,0.008837828552295202,0.0247461346197424,0.022187958264639818
2020-06-05,0.03159626448117159,0.026879344131841565,-0.005934238788692259,0.0012027391512496877,-0.020702327858247882
2020-06-08,-0.016886723768117506,0.00727881633415306,0.024589464684000584,-0.007713235867780832,0.011473210529576283
2020-06-09,-0.028152496155740447,-0.0312673705054729,-0.004508660250771013,-0.020611669107608477,0.0001448848782235057
2020-06-10,0.0046085468826140286,0.012767375053484908,-0.002438691798363757,0.02276949983448362,0.017711846464906644
2020-06-11,-0.023440999075454827,-0.03328631494935985,-0.016623587137683082,-0.021912651287598117,-0.01949037066459236
2020-06-12,0.014608694350773055,0.00864481569632991,-0.016904505599712905,0.03323140722285123,-0.013614456664758245
2020-06-15,-0.03347750556124307,-0.03805929853870105,-0.006502495294466781,0.01620718634355578,-0.004706910005475073
2020-06-16,0.04269094411699448,0.03578995223760151,0.019853199960569334,0.001950931909495246,0.007832881121091928
2020-06-17,-0.01125805073884123,-0.002916017374039681,0.003494039684969641,-0.0014526638368771438,0.0009776662829439342
2020-06-18,0.04156246163223609,0.029390217927887097,0.014566831930922675,0.025102996019868096,-0.00473664727335954
2020-06-19,0.01313783153532122,0.03352285900196095,-0.0116962709879177,0.06250373418602506,0.0031891204863656597
2020-06-22,-0.004451471734732593,0.010307772691665829,-0.002622023025887432,-0.007530942175920652,-0.008143553711900342
2020-06-23,0.013171242530659377,0.023398173508216047,0.024086890193193433,-0.014460434943164624,0.0036244453722102943
2020-06-24,-0.009402208606471008,-0.07457123654018794,-0.009019539707825097,0.0040386145122093264,0.0033901035667069923
2020-06-25,-0.003631955966020728,0.008330860442624433,-0.01911381837956283,-0.005758556453344554,-0.012780287889984088
2020-06-26,0.026925780560994594,-0.00541307005070113,0.06809432999450071,0.013824874392019515,0.05096479451108116
2020-06-29,0.018552793517150334,-0.0171871584740223,-0.021986090516055934,-0.01062206229043916,-0.008117634290529807
2020-06-30,-0.009479080708556853,0.02433709767697456,0.00573960726095657,-0.011055299385424489,-0.009278578576188301
2020-07-01,0.017591507705977838,0.03585138620838646,-0.005503062440008422,0.019658431535398035,0.004754721604803391
2020-07-02,0.0044257244692536,-0.0032962882827882733,0.033747683638395864,0.01721551190379733,0.03111807075229045
2020-07-03,-0.0141821131758334,-0.005098471789656833,0.008062398187961506,0.01565021317441717,0.019701901393232912
2020-07-06,0.027049626087787493,0.0023544700431006316,0.001704560155672219,0.03574032807943395,0.02889062458970404
2020-07-07,0.0019491242486873173,0.03924281140570973,0.039463271363710195,-0.015309487687414691,0.002960447416002321
2020-07-08,0.004705295407613663,-0.018880398537219345,-0.024491660054462905,-0.01395699416420626,-0.022467814923654017
2020-07-09,0.013148948465480759,0.003794495692312605,0.009035783170014966,0.014599408286214643,-0.006557409829213712
2020-07-10,-0.017645199055157823,-0.02700142613466361,0.00019203679306567523,0.029491642803421314,0.008165875709321035
2020-07-13,-0.022486769138291618,-0.018731838500906428,0.01944099301036739,0.030324016763076722,-0.0010573418823157654
2020-07-14,-0.019810091320540568,-0.02276578986229638,-0.017313902885496835,-0.009302277892038746,-0.021644068879971945
2020-07-15,-0.00538318384181391,0.0007234050212054921,0.060900196000750695,-0.03808034131908433,0.028522235750964464
2020-07-16,0.008925669308984086,-0.0033255497368528397,0.09633546638718404,-0.00032544773072595845,0.0026246928951874082
2020-07-17,0.03378660784300225,0.026548621496973013,-0.008616921342123995,0.03705121608782713,-0.015214108178825736
2020-07-20,0.031498998074868334,0.02600345273098492,0.034490376342558804,0.004289252219537021,0.003248976986520269
2020-07-21,0.004854064937090952,0.0435261322732714,0.002622306443937239,0.02690248844047538,0.007767353507073471
2020-07-22,-0.01071543208511494,0.006071840640977877,-0.020122618917380097,0.0164591613184617,-0.015325441809306173
2020-07-23,0.0035958223839180903,0.029257454031065944,-0.01083995309920105,0.026846302471543737,-0.0090143390029912
2020-07-24,-0.009996591534180865,-0.026641278536695956,0.016410499931910127,0.04293421262418562,-0.006355954065710767
2020-07-27,-0.03538556425328532,-0.061026597828587326,0.027740161456909718,0.004682776279054224,0.02289816065616823
2020-07-28,0.0066234799767803665,-0.017852159500766906,0.015182626230651586,0.009971244217889419,0.04665083358531219
2020-07-29,-0.020291793189292306,-0.0029821749146906606,-0.00903575629642761,-0.037218158023011316,-0.014590018175290598
2020-07-30,-0.013103475706650936,-0.017376498627567627,0.007650766841817758,0.005818796714526231,0.00151556660890928
2020-07-31,-0.01698942452211749,0.005363131109427766,0.004732577118478742,-0.019797492837011044,0.0008334311274802442
2020-08-03,-0.02982188449301648,-0.01023636390284155,-0.009420288885196082,-0.028107043260949593,-0.011944180820613992
2020-08-04,0.039570878870763604,0.022578211700120754,-0.0073675785440422414,0.07048280598489676,-0.0019742059916182386
2020-08-05,-0.01353622358472828,0.003418932568453714,-0.0054218918312484154,-0.011229438689663307,0.004356080172176924
2020-08-06,0.012797368380019769,0.01859735595820111,0.02768072074579564,0.003597531571858603,0.021509363071040788
2020-08-07,0.003026741110784492,-0.002229931845397992,-0.02054893753178222,0.0057870041793088856,-0.0055241982924630895
2020-08-10,0.0065144460890513844,0.015644585277639234,0.0004732413266701485,-0.012392586346399503,-0.0054675070122552905
2020-08-11,0.015228690571522652,0.010452413409336891,-0.0030483268929138996,0.006580666460975104,-0.0012706881475161858
2020-08-12,-0.0027656411497455347,-0.0013611225316225717,0.006853142728940886,-0.0029055781334186292,-0.00989049487875393
2020-08-13,-0.004371440788868974,0.0032711292956215665,-0.003926786726796694,-0.002608571681053884,-0.0012845957448640588
2020-08-14,-0.023228547052787873,-0.018068121745143717,0.0025230624346350705,-0.003887732759315754,-0.005456062490881486
2020-08-17,-0.0016433183561923581,-0.0033205456974246816,0.004089907752649502,-0.010620644482837838,0.005017491362670823
2020-08-18,0.022996799128950363,0.025957745402429344,0.0104959670831144,0.013005916885497015,0.007256059863542053
2020-08-19,0.009559884592449164,0.013259472824662888,-0.008526696168096204,0.006136258360039948,-0.005793964006863606
2020-08-20,-0.007125445575061784,-0.01789293880386633,-0.004326010905789435,-0.016185452139633294,-0.0016614684596417684
2020-08-21,0.025165196168311255,0.009245274175025076,-0.00664826295366483,-0.007248186905590814,-0.0018864388721434588
2020-08-24,0.028922867823542253,0.02478796776107961,-0.001475509433743083,0.006676733894514175,-0.00022238521801554167
2020-08-25,0.002372321789286147,0.015774959089922547,-0.00981633349633193,-0.006513195012732509,-0.002424327930561909
2020-08-26,-0.0011164634580521637,0.007765109760579758,0.013537973765791689,0.026511682370147227,0.004837991178966661
2020-08-27,-0.005677577966931802,0.007319802744638171,-0.003944140622651582,-0.012492365115799764,-0.0022632175697268053
2020-08-28,0.0021583143468904,0.04462003103890155,-0.01245970561884191,0.002629582535398134,-0.004381049169522644
2020-08-31,0.0012112374908581636,-0.036856267491893635,-0.007110303380608252,-0.016752130535147347,0.008354007630135829
2020-09-01,0.010261183612099822,-0.009249836388743549,-0.01556096286604225,0.003147971557864837,-0.004828881446655386
2020-09-02,0.006076421984715585,0.0037088793376685025,0.010774995109346763,0.019619093404946053,0.00836873731119625
2020-09-03,-0.0028653054186181803,-0.02459223068044647,0.012500021173120546,-0.0075650463724479255,0.015164367341607754
2020-09-04,-0.010257418764560433,-0.026649266161577034,-0.0175298432115345,-0.016500179358684086,-0.0046528231599684
2020-09-07,-0.007862229330434678,0.0022815603418646635,0.006418990552046644,0.002599558227662113,0.01671187016772957
2020-09-08,0.0017559565113638431,0.006159734587347199,0.015404554093738865,0.011739927703634967,0.009088637619589113
2020-09-09,-0.014337597661395973,-0.02155981168818888,-0.012296339678061319,0.025746246963573194,-0.008751464947871157
2020-09-10,-0.0054262797263376905,0.008433082961958771,0.01325778982803194,0.07062716217196918,0.0015040035440163635
2020-09-11,-0.010912002970064782,-0.0005395118095175011,0.006010468643691036,0.002484814733359819,0.01842413704380541
2020-09-14,-0.019190855227016024,-0.0183536441860358,0.03457754916952971,-0.007414499521856244,0.04940828173621026
2020-09-15,0.011862744738635023,0.02158359871837434,0.0041392500066246285,0.007079192392852152,0.0
2020-09-16,0.021625533181597323,0.008478276736574308,0.019644701177442325,0.0024579116226763897,0.004655883188168453
2020-09-17,-0.009189566848820108,-0.015212321380425942,0.009233956074345295,-0.011098784093197755,-0.01679973815284519
2020-09-18,-0.024270948592087338,0.001490471454746789,-0.008753832780228343,0.003023315220318956,-0.004490277737559056
2020-09-21,-0.007566424045913456,-0.051007849273715156,0.007733493746409303,-0.021620321154556033,0.006286228616515066
2020-09-22,-0.01324691308503434,0.010550215742990865,-0.002376545310349143,-0.019815193871953185,0.023384405695262567
2020-09-23,0.011444838036014593,-0.007195130924462667,0.012158845301777799,0.008886757657378563,-0.021997985982334378
2020-09-24,-0.016089778611489636,-0.04590025226525041,-0.04349102963314366,-0.022234077776027705,-0.05479325422212811
2020-09-25,0.013198774387621182,0.03857598131783302,0.03695922087803316,0.009398439095787747,0.03861075003336212
2020-09-28,0.00977008141247282,0.041158848540319815,-0.0010381031628307058,0.0066085377576039495,0.0016513946924694434
2020-09-29,0.007920806052218898,-0.016391266943092786,-0.0013856208199528597,0.012995001395677441,0.025594301840384803
2020-09-30,0.015105048170202418,-0.0064415353652244045,-0.0007434087303417325,-0.004766158707391166,0.0015673918281056132
2020-10-01,0.026284132093947532,0.04073276962970307,0.009323178341404503,-0.004072721993771511,0.012498283321859871
2020-10-05,0.006684958384141071,0.010563437789958163,0.030511357622011737,-0.0058644660069386845,0.07226231726175247
2020-10-06,0.026697259023286568,0.020101847011512186,0.006722579364973891,-0.0008362911600581224,0.0031413992809368185
2020-10-07,0.015863972664005743,0.0053862559768487195,0.01022994329682314,0.021331466498939022,0.007976238756500775
2020-10-08,0.025424880378796644,0.012674682703911477,0.02545579714375301,-0.008084327757198584,0.032803976490715314
2020-10-09,0.03503103978367328,0.036129068315734925,0.011977780713116948,-0.0025899424486305334,-0.004512107643280916
2020-10-12,-0.01613225114258432,0.006351226530644238,0.022858551327912258,0.0016117761546674547,0.006061420862688127
