Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,981.338134765625,347.80401611328125,629.2448120117188,706.6612548828125,1842.2110595703125,1004.377621421898,363.54461479992625,638.5281231959198,715.0725082637932,1858.0568525403887,974.8102919315033,344.8313144193389,624.2668331275048,702.8566461609788,1818.6673977621247,979.1781828915995,348.8273871796069,637.451790120923,708.1968233100348,1847.343008763591,25273044,69689299,11378568,25381289,3699799
2020-06-04,961.6105346679688,339.03216552734375,634.805908203125,724.1483154296875,1883.085693359375,997.3696774131216,353.79811391983174,636.3307090410492,728.5946128391397,1890.6934396670756,951.4347267828798,336.7417310173605,625.6123221076364,706.3631864143894,1842.7508560183746,986.9060048635841,347.95021121041304,629.6485306373631,707.7382868198567,1842.7508560183746,27137941,57061575,10782424,34202350,4048593
2020-06-05,991.9937744140625,348.1451416015625,631.0387573242188,725.019287109375,1844.1016845703125,1000.6816268432965,350.87415087746575,638.3488011983513,741.6584703853875,1888.8931205802592,962.6664425177544,338.2036954291128,628.3927875004455,721.3522311023288,1836.9441020738857,962.9544243535854,341.12764668642507,634.1331947539,731.1157298320168,1883.1310941219679,17597992,37251097,7718679,33076685,3573289
2020-06-08,975.2422485351562,350.6792297363281,646.5557250976562,719.4270629882812,1865.25927734375,1023.9611607545997,364.2756157884282,650.9955653420259,741.8418752894823,1886.1919565754345,966.1224521591029,344.19781001290033,631.4423886867226,717.3643818127968,1856.571177972619,1017.5772798543857,357.2581204562529,634.7162241054448,741.8418752894823,1871.1114242257263,24906332,46827341,10719105,31414953,2957841
2020-06-09,947.7868041992188,339.71441650390625,643.6406860351562,704.5984497070312,1865.5296630859375,985.6579694555916,359.9871645489731,654.4039085758417,725.6151842371643,1886.6423671607213,940.3469704877206,336.4980817834349,641.3535121941768,702.6961758283152,1854.9057203258774,979.1781142875124,350.9228971426014,645.7933524411256,715.2099358690574,1857.471749907756,30922073,47621969,10078029,25857161,2909439
2020-06-10,952.1547241210938,344.05157470703125,642.071044921875,720.6417846679688,1898.571533203125,959.8345527045132,347.8039845159441,645.3000445082348,724.033796266297,1919.5042128223179,939.0510517560997,336.54675508920553,636.1064586523963,705.927790868025,1866.8348899095104,950.3787871981549,339.7143687373581,641.3086718950767,707.3258066932542,1870.0311064579676,18248865,36292403,7263049,22132647,5168397
2020-06-11,929.8351440429688,332.5994873046875,631.3975830078125,704.8505859375,1861.56787109375,948.8427650611503,345.2212233358905,639.8736321071043,718.7165313029834,1895.195295978531,926.3792449082652,331.4786451643967,628.0789116190664,701.7794493276901,1856.3010706828352,945.5788147509236,343.51558493945623,638.6179008536598,717.8227129418497,1890.69364444414,15448857,36999490,8825715,20385805,2269513
2020-06-12,943.4188842773438,335.47467041015625,620.7239379882812,728.2738037109375,1836.2239990234375,947.1628239175058,337.37522079183856,623.5044697031794,730.1989929505947,1844.9571606469494,890.8600606556856,315.8841919567064,605.8796727217341,686.1945029258851,1810.5645805521613,890.8600606556856,315.98166294283675,606.1487423084468,687.5696640781471,1810.7446026852479,21322438,47509067,9795316,38548899,2842642
2020-06-15,911.8355712890625,322.706787109375,616.6878662109375,740.0770874023438,1827.58056640625,935.0190759205781,333.5741342561421,631.8012591480739,745.7609940247013,1853.7801571368857,905.259741882038,317.24873835025346,614.6249259309005,715.5766788047057,1801.5159373027889,929.2592048163444,332.55076312679495,621.5761746371602,717.3643762245449,1835.863561515065,16004968,43500660,7857344,53107403,2399022
2020-06-16,950.7627563476562,334.25640869140625,628.9309692382812,741.5209350585938,1841.8958740234375,954.1706683991936,339.0809109328758,638.617858388517,755.6619242342917,1867.2400854534922,913.8995574828027,317.7847910609293,627.0922630387471,726.6693894117523,1828.5709408817631,935.9790635984587,333.5741414278578,629.6485064448581,753.1179611121121,1859.182172782295,22699985,57511237,10131760,51187003,2146528
2020-06-17,940.05908203125,333.28173828125,631.12841796875,740.4437255859375,1843.6964111328125,958.9226857203745,342.10231308865366,637.0930036594477,749.6571349632172,1853.6451047950259,934.2992101985336,327.5800271143114,626.0607126518896,734.3701985963853,1824.564392477479,949.418873759414,330.0166532759115,627.7649112747033,737.1892060279743,1842.0757726499796,18478919,37107002,7291916,41782053,2703527
2020-06-18,979.1301879882812,343.07696533203125,640.3219604492188,759.0310668945312,1834.9635009765625,983.8820937922992,345.70853349779185,642.7436413126017,763.2023203802681,1853.9604518305366,933.0992022493634,328.6521502781596,633.2361515860505,735.9745658557299,1823.3492159831553,940.779031074461,331.38115969571203,635.209419664553,736.6163158143098,1841.175803173373,20435063,39285919,6670195,40471557,1944389
2020-06-19,991.9937744140625,354.57781982421875,632.8325805664062,806.473388671875,1840.8154296875,1001.2575905149587,356.18601685287825,638.5281515835474,819.9497132633036,1881.6904499592015,971.6422767828195,340.3479471291856,628.7515366058259,761.8272096011066,1829.4712891469367,977.2101404478283,342.10230603176007,635.9270177653788,765.4942049461641,1838.474592735258,23938876,51367236,22438862,105804173,5681758
2020-06-22,987.5779418945312,358.2327575683594,631.1732788085938,800.3998413085938,1825.8251953125,1004.0895262240639,365.7375778590583,635.6579545785218,827.0087601626385,1847.7032704455062,982.8260363122491,355.89360245956067,627.8546077899315,795.2888783927013,1817.902352846869,997.8496655948396,357.6967117235827,634.2228254853984,812.8906859743338,1845.6775268185104,14847237,40133602,7804096,60198705,3196138
2020-06-23,1000.5855712890625,366.61474609375,646.3762817382812,788.8257446289062,1832.4427490234375,1003.177466193798,368.71023852829103,649.8294598687404,808.4673182980961,1840.2755805761806,975.8660679554896,354.9676915304327,620.7687416289554,786.6255110634226,1809.6643429345024,997.4175955745035,359.6460016049415,623.9977407359161,802.1645772636926,1824.9699617553415,14415256,32493320,12157390,37962078,4205944
2020-06-24,991.1779174804688,339.2758483886719,640.5463256835938,792.011474609375,1838.65478515625,1015.1773827947658,370.36719370052674,651.8925236607464,812.5698430117396,1858.5071153688211,988.8260167536233,336.25442585968875,636.2858832793617,784.6086772576393,1829.1113044493584,1006.5375752816188,370.36719370052674,643.0128976018334,795.7014459408913,1831.272119491429,19714623,57955780,10220838,51586221,2560937
2020-06-25,987.5779418945312,342.102294921875,628.3031616210938,787.4506225585938,1815.15576171875,1007.0175077009607,346.58569276993006,632.8775096365612,801.7062501974472,1854.6802809488147,966.6984082505885,329.9191647608396,622.0246146812684,785.2274735720911,1808.9885216001971,981.0021122068637,337.1315718673785,632.2048081787227,791.6218761666403,1832.1720251120573,35323395,69902888,14945284,39679374,3043931
2020-06-26,1014.1693115234375,340.25048828125,671.0869140625,798.3370971679688,1907.6649169921875,1020.4572180192405,349.41219683811323,674.1364608342853,803.0813544815546,1919.5041723462089,986.857968131495,337.32653684327414,636.8239791641871,787.0380305413137,1818.622119702127,999.3376895183719,346.5857163968643,637.0033771494872,792.446953097059,1823.1688316140117,19984569,34596104,26030458,30921913,6300722
2020-06-29,1032.9849853515625,334.4025573730469,656.3323364257812,789.8571166992188,1892.178955078125,1039.2727746633527,336.8391833671029,667.9476582824034,797.4662123247141,1915.5427005790864,995.4977753833749,329.9191595951898,654.8523714393225,786.3734438597475,1882.8606690074682,995.4977753833749,336.4980497791412,659.6061718226966,792.1031808896375,1897.8961400071883,23002978,27384244,8954428,25621946,3076341
2020-06-30,1023.1931762695312,342.5409240722656,660.0994873046875,781.125,1874.6229248046875,1035.3849749064698,345.46487552061967,662.7902929695659,798.0391669765862,1901.4077552101078,1014.0254508707519,337.5214502907467,649.6053342627451,777.2058149555951,1868.2307106090796,1031.017025364536,338.2037175262849,657.2741194587326,796.2056995991638,1890.6939109708335,17873065,47526095,10411290,30276420,3071725
2020-07-01,1041.1927490234375,354.82147216796875,656.4668579101562,796.4806518554688,1883.5357666015625,1052.1365283206846,356.47838977332077,665.7949506195355,801.706191293152,1903.2529093021592,1018.8253183217121,342.6870923310212,654.5384254406265,782.9355211248333,1872.2365790636684,1023.1931505690462,345.26990998550616,661.2654390628323,788.4131895970803,1872.4166011353254,17423359,36922617,5477468,28464103,2503466
2020-07-02,1045.80078125,353.65191650390625,678.62109375,806.9088745117188,1942.1475830078125,1066.7762916465206,361.49784061284583,686.5590024538471,810.2321403347325,1949.2152643835464,1041.768800545438,352.18994085051594,659.6061128936196,795.3118474102263,1888.8931291809147,1046.664785485613,356.7220594272317,661.355092591897,798.955988221861,1892.4944506855495,18477248,50964311,17263756,28789533,3758699
2020-07-03,1030.968994140625,351.84881591796875,684.092529296875,819.5371704101562,1980.41162109375,1051.9446207775625,357.8429102957548,685.2585341783665,821.8749564596307,1985.2284765220318,1027.177125457984,350.67922346885223,674.9437787555246,810.4154218093651,1944.9386922479453,1049.256633762221,355.40628414673836,677.1861168909251,815.8242838508609,1947.9997275995129,13798627,28779044,7796572,29434266,4185208
2020-07-06,1058.8563232421875,352.6772766113281,685.2584228515625,848.8276977539062,2037.6278076171875,1075.0799839074434,358.52517939970784,695.1247090444515,851.6696207450389,2043.6599776030612,1055.976387639534,351.36149253514833,683.0160850804514,821.4623903068143,1985.228619976533,1063.6081701126136,358.52517939970784,686.3347559306108,827.37551064972,1985.228619976533,17779108,33334074,8810958,47016185,5190366
2020-07-07,1060.92041015625,366.5173034667969,712.3010864257812,835.8325805664062,2043.65966796875,1067.2081998941871,368.4178838126256,714.8124939503003,854.5803362405326,2073.190545884658,1049.3046921288994,352.92094702961913,686.6487077432358,827.9714163800523,2009.6721990120077,1065.0003193482664,353.79812651847374,690.1019409909557,852.5864010549644,2048.2514404394296,12174925,46030825,19362533,35189589,5630055
2020-07-08,1065.912109375,359.5973205566406,694.8556518554688,824.1668701171875,1997.7435302734375,1079.879843493886,369.3925463661212,704.0044010737099,841.1039525059666,2047.711879820464,1060.7762478112602,358.23278603609896,692.6133140443595,820.499814095421,1987.569970085363,1062.6962048208732,368.3204248473985,704.0044010737099,836.1076265653826,2043.750513004513,15028175,46315597,8476642,26204095,2793358
2020-07-09,1079.9278564453125,360.9617919921875,701.1342163085938,836.19921875,1984.6436767578125,1084.4877546992495,366.46856096210587,708.5787670898629,841.1267983499372,2020.7918593417357,1062.9362824572274,356.03978948394706,695.1247398666377,818.7807950189424,1972.6692368376866,1073.2560521898217,363.9832142680628,699.6094156077128,829.2089581972454,2006.8367362320023,10057242,35144463,6854166,36418942,3443998
2020-07-10,1060.8721923828125,351.21533203125,701.2687377929688,860.860107421875,2000.849365234375,1075.1758951390475,358.8663448060398,708.4891096765136,863.8624979764214,2025.6084513936503,1055.544382141931,349.89954783849424,693.7793510530585,836.199233068078,1959.1189630030321,1073.1599637726365,355.6499801410841,693.7793510530585,838.147398130084,1985.4536273724434,8781489,27864858,5206452,43759967,9610320
2020-07-13,1037.0169677734375,344.63641357421875,714.9021606445312,886.96484375,1998.7333984375,1068.4562695041295,357.6967239777453,722.3467115477273,892.7862418610986,2021.196596949487,1028.4252054721385,343.56429210396516,705.035873852576,870.921519889883,1989.7300948409347,1065.4803590368297,354.8702435517837,706.7849083691564,872.4570881587463,1998.7333984375,14961057,32379935,10804688,69608392,2963503
2020-07-14,1016.4733276367188,336.7904357910156,702.5243530273438,878.7140502929688,1955.47265625,1026.1211595399898,343.51554738550095,723.2884205971573,890.0360328418565,2015.8398562459681,1007.9775403762396,331.9659341291973,700.8201545948823,865.100172860522,1949.2154036500765,1020.0732474237767,342.5896176025008,711.2246336530724,886.5065292705797,1989.7302734719026,13306337,34031256,8961822,67331128,2976738
