Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-06-03,981.3380737304688,344.9521484375,629.2447509765625,703.7971801757812,1846.479248046875
2020-06-04,961.6105346679688,336.252197265625,634.805908203125,721.2134399414062,1887.4488525390625
2020-06-05,991.9938354492188,345.2904357910156,631.038818359375,722.0808715820312,1848.374267578125
2020-06-08,975.2423095703125,347.8037414550781,646.5557250976562,716.5112915039062,1869.5810546875
2020-06-09,947.7868041992188,336.9288330078125,643.640625,701.7427978515625,1869.8519287109375
2020-06-10,952.1547241210938,341.23052978515625,642.0709838867188,717.7211303710938,1902.970458984375
2020-06-11,929.8352661132812,329.8722229003906,631.3974609375,701.9939575195312,1865.880859375
2020-06-12,943.4189453125,332.7239074707031,620.7239990234375,725.3222045898438,1840.4779052734375
2020-06-15,911.8356323242188,320.0606689453125,616.687744140625,737.07763671875,1831.81494140625
2020-06-16,950.7627563476562,331.515625,628.9309692382812,738.515625,1846.163330078125
2020-06-17,940.0590209960938,330.5489196777344,631.1284790039062,737.4428100585938,1847.96826171875
2020-06-18,979.1301879882812,340.2638244628906,640.322021484375,755.954833984375,1839.215087890625
2020-06-19,991.9938354492188,351.6704406738281,632.8326416015625,803.204833984375,1845.08056640625
2020-06-22,987.5780029296875,355.2953796386719,631.17333984375,797.1559448242188,1830.0550537109375
2020-06-23,1000.5856323242188,363.608642578125,646.3763427734375,785.6287231445312,1836.68798828125
2020-06-24,991.1779174804688,336.493896484375,640.5463256835938,788.8015747070312,1842.91455078125
2020-06-25,987.5780029296875,339.29718017578125,628.3030395507812,784.2592163085938,1819.361572265625
2020-06-26,1014.1693115234375,337.4605407714844,671.0869140625,795.1015014648438,1912.0849609375
2020-06-29,1032.9849853515625,331.6605529785156,656.3323364257812,786.6558837890625,1896.5633544921875
2020-06-30,1023.1932373046875,339.7322082519531,660.0994262695312,777.9591674804688,1878.9659423828125
2020-07-01,1041.1927490234375,351.9120788574219,656.4668579101562,793.2526245117188,1887.89990234375
2020-07-02,1045.80078125,350.7520751953125,678.62109375,806.9088745117188,1946.647705078125
2020-07-03,1030.9691162109375,348.9637756347656,684.0924072265625,819.5371704101562,1985.0003662109375
2020-07-06,1058.8564453125,349.785400390625,685.2584838867188,848.8276977539062,2042.3482666015625
2020-07-07,1060.9202880859375,363.511962890625,712.301025390625,835.8325805664062,2048.39453125
2020-07-08,1065.9122314453125,356.6487121582031,694.8555908203125,824.1668701171875,2002.37158203125
2020-07-09,1079.9278564453125,358.00201416015625,701.1341552734375,836.19921875,1989.2412109375
2020-07-10,1060.872314453125,348.33544921875,701.268798828125,860.860107421875,2005.485107421875
2020-07-13,1037.0167236328125,341.81048583984375,714.9021606445312,886.96484375,2003.3646240234375
2020-07-14,1016.4733276367188,334.0289001464844,702.5244140625,878.7140502929688,1960.003662109375
2020-07-15,1011.00146484375,334.2705383300781,745.3082885742188,845.2523193359375,2015.9073486328125
2020-07-16,1020.0253295898438,333.1589050292969,817.10791015625,844.9772338867188,2021.198486328125
2020-07-17,1054.488525390625,342.0038146972656,810.0669555664062,876.28466796875,1990.44775390625
2020-07-20,1087.703857421875,350.8970947265625,838.0064697265625,880.0432739257812,1996.9146728515625
2020-07-21,1092.983642578125,366.1702880859375,840.2039794921875,903.7186279296875,2012.4254150390625
2020-07-22,1081.2718505859375,368.39361572265625,823.296875,918.5930786132812,1981.5841064453125
2020-07-23,1085.159912109375,379.171875,814.3723754882812,943.25390625,1963.721435546875
2020-07-24,1074.31201171875,369.07025146484375,827.7366333007812,983.7517700195312,1951.2401123046875
