Returns,volatility,Sharp Ratios,HDFCBANK.NS Weight,ICICIBANK.NS Weight,INFY.NS Weight,RELIANCE.NS Weight,TCS.NS Weight
0.24136485330259314,0.1788126279696497,1.014273182839059,0.02999614670242909,0.40137148650718046,0.25875488748204695,0.29480513100640554,0.015072348301937885
0.19322606964769518,0.1723035603727269,0.7732055528016988,0.3671897932890896,0.11021053095794885,0.2074288016163967,0.3057645582479444,0.009406315888620386
0.19748724442266238,0.1711735268433891,0.8032039004983105,0.41516566359054186,0.17953065035219093,0.11742877018984967,0.19870883909113282,0.08916607677628485
0.2069015106977933,0.16511338661846037,0.8897007911130151,0.2372394358408982,0.2629708375851847,0.13407202734278284,0.0609581704217423,0.3047595288093919
0.2132481471345546,0.17418176868314714,0.8798173786679548,0.14652407499180162,0.23716242376397523,0.33090436249030974,0.021596200559027362,0.2638129381948861
0.22331799713218098,0.17855279317390355,0.9146762379298964,0.07382602156104645,0.30085767550768283,0.34024592408409327,0.0041976955517384375,0.28087268329543896
0.1844384757725051,0.18253960135057373,0.6817067356990477,0.046166497485347395,0.01739275166158173,0.40431486136820405,0.2807109460840123,0.2514149434008546
0.20899028355463117,0.16499658036634945,0.902990130000399,0.2139164198526444,0.29829420760354364,0.07501731770591766,0.07473733002895831,0.3380347248089361
0.17840320206117563,0.16950538699952522,0.69852176474785,0.24815800209164565,0.031126864217529047,0.28237061849802486,0.12850728519500984,0.30983722999779056
0.18015234039586558,0.1785598482039746,0.6728967436095249,0.030188218869662012,0.030452168349084804,0.302112726764553,0.30625441164499917,0.33099247437170104
0.17154054058198273,0.16265115610616193,0.6857654335342108,0.31546264646305383,0.07059778225993027,0.01491198209493324,0.26426634185017556,0.33476124733190726
0.2070124630551033,0.17145216112022055,0.8574547097835624,0.3205177806785043,0.2659561353089781,0.04276833292558789,0.2467422380777215,0.12401551300920809
0.22177705470595388,0.1724068602203012,0.9383446488105835,0.23887176012031497,0.33088929250932614,0.11944021403036151,0.23327130285170347,0.07752743048829384
0.19918281372156624,0.16233731538421087,0.8573679649201796,0.11930269072365494,0.21559040867309942,0.11721520860773685,0.21487387840773728,0.33301781358777144
0.20312602403256047,0.17719075376689986,0.8077510874006856,0.22052840414355523,0.24178210712814313,0.010668379319777882,0.4232899036397591,0.10373120576876457
0.19542442403557192,0.1622104208499928,0.8348688285619348,0.24588911610006414,0.16077678797091358,0.1816800730206404,0.18528473755013536,0.2263692853582464
0.19735088955192553,0.16434457907374198,0.8357494377121847,0.13221703341876007,0.16328830324988364,0.22289400503596568,0.21119518104219795,0.2704054772531928
0.19333401841342052,0.16639142413953145,0.8013274668627761,0.16052405800958733,0.11004636750437452,0.27209603030175,0.2726379886966944,0.18469555548759384
0.23424986639492726,0.1782904999231084,0.9773367984838018,0.12344271071281261,0.3866307879446907,0.1619385912591068,0.3123263117221945,0.015661598361195427
0.17986087098445588,0.17030522202974913,0.7038003271768052,0.18673563997904527,0.027215416701224054,0.24098527161202704,0.38217986931205766,0.16288380239564612
0.2128541446694486,0.1670222838394296,0.9151721623947986,0.2755850302878726,0.2650047020414317,0.18626852134374874,0.12250583438983609,0.15063591193711082
0.21365343618740035,0.17155083905717272,0.895672892256693,0.2754425149798496,0.24802482149590496,0.19348226402168187,0.26168388219164124,0.021366517310922185
0.1718949305227806,0.17471858988650638,0.6404294505551199,0.32647746466833044,0.02057147738074223,0.08366767499922241,0.4444014044089928,0.12488197854271217
0.18530827739178168,0.16434477330656283,0.7624719354964586,0.35377012467421826,0.10584227190129912,0.17479080994495422,0.10379671326657557,0.26180008021295287
0.22337394781862926,0.1694681680556603,0.9640391448910367,0.03803028028248265,0.40750783668410745,0.023808397885844115,0.15156101727708854,0.37909246787047723
0.20193745314262923,0.18213558420592163,0.7792955657811239,0.10815103742533204,0.07531076469851061,0.5092023461124375,0.25264444919925416,0.05469140256446552
